File ID,Code,Kbook ID,Barry,Mislabeled,comma,Library,Path,Filename,Artist,Song
8220,SC3238-08,10189,0,0,1,Sound Choice,SC3000/3200/SC3238,"SC3238-08 - Hollister, Dave - One Woman Man","Hollister, Dave",One Woman Man
28608,SFMW909-08,10190,0,0,1,Sunfly,SFMW Most Wanted/900/SFMW909,"SFMW909-08 - Holloway, Stanley - Any Old Iron","Holloway, Stanley",Any Old Iron
22578,SF257-05,10191,0,0,1,Sunfly,SF Hits/250/SF 257,"SF257 - 05 Holloways, The  Generator","Holloways, The",Generator
14344,SC8133-02,10192,0,0,0,Sound Choice,SC8000/8100/sC8133,ARE YOU EVER GONNA LOVE ME - HOLLY DUNN - SC8133-02,Holly Dunn,Are You Ever Gonna Love Me
2838,SC2121-05,10193,0,0,0,Sound Choice,SC2000/2100/SC2121 Female Country Hits Vol.6,DADDY'S HANDS - HOLLY DUNN - SC2121-05,Holly Dunn,Daddy's Hands
24289,SFBU003-01,10194,0,0,0,Sunfly,SFBU Budget/SFBU003,SFBU003 - 01 - Down Boy - Holly Valance,Holly Valance,Down Boy
24282,SFBU002-06,10195,0,0,0,Sunfly,SFBU Budget/SFBU002,SFBU002 - 06 - Kiss Kiss - Holly Valance,Holly Valance,Kiss Kiss
21626,SF196-01,10196,0,0,0,Sunfly,SF Hits/150/SF 196,SF196-01 - DOWN BOY - HOLLY VALLANCE,Holly Vallance,Down Boy
19662,SF069-02,10197,0,0,1,Sunfly,SF Hits/050/SF 069,"SF069-02 - Holly, Buddy - Brown Eyed Handsome Man","Holly, Buddy",Brown Eyed Handsome Man
20793,SF143-09,10198,0,0,1,Sunfly,SF Hits/100/SF 143,"Track 09 Heartbeat - Holly, Buddy","Holly, Buddy",Heartbeat
19384,SF048-10,10199,0,0,1,Sunfly,SF Hits/000/SF 048,"SF048-10 - It Doesn't Matter Anymore - Holly, Buddy","Holly, Buddy",It Doesn't Matter Anymore
18918,SF017-10,10200,0,0,1,Sunfly,SF Hits/000/SF 017,"sf017-10 - holly, buddy - oh boy","Holly, Buddy",Oh Boy
18920,SF017-12,10201,0,0,1,Sunfly,SF Hits/000/SF 017,"sf017-12 - holly, buddy - peggy sue","Holly, Buddy",Peggy Sue
77,SC1004-07,10202,0,0,1,Sound Choice,SC1000/1000/SC1004  - H Of F 50's & 60's,"SC1004-07 - Holly, Buddy - That'll Be The Day","Holly, Buddy",That'll Be The Day
18923,SF017-15,10203,0,0,1,Sunfly,SF Hits/000/SF 017,"sf017-15 - holly, buddy - that'll be the day","Holly, Buddy",That'll Be The Day
74,SC1004-04,10204,0,0,1,Sound Choice,SC1000/1000/SC1004  - H Of F 50's & 60's,"SC1004-04 - Holly, Buddy & The Crickets - Peggy Sue","Holly, Buddy & The Crickets",Peggy Sue
2487,SC2077-04,10205,0,0,0,Sound Choice,SC2000/2050/SC2077 50's & 60's Party Songs Vol.3,ALLRY OOP - HOLLYWOOD ARGYLES - SC2077-04,Hollywood Argyles,Allry Oop
14462,SC8284-14,10206,0,0,1,Sound Choice,SC8000/8250/SC8284,"SC8284-14 - Holman, Eddie - Hey There Lonely Girl","Holman, Eddie",Hey There Lonely Girl
6939,SC3111-08,10207,0,0,1,Sound Choice,SC3000/3100/SC3111,"SC3111-08 - Holmes, Monty - Leave My Mama Out Of This","Holmes, Monty",Leave My Mama Out Of This
6508,SC3075-01,10208,0,0,1,Sound Choice,SC3000/3050/SC3075,"SC3075-01 - Why'd You Start Lookin' So Good - Holmes, Monty","Holmes, Monty",Why'd You Start Lookin' So Good
12045,SC7213-08,10209,0,0,1,Sound Choice,SC7000/7200/sc7213,"SC7213_08 - Escape (The Pina Colada Song) - Holmes, Rupert","Holmes, Rupert",Escape (The Pina Colada Song)
27955,SFMW866-05,10210,0,0,1,Sunfly,SFMW Most Wanted/850/SFMW866,"SFMW866-05 - Holt, John - Help Me Make It Through The Night","Holt, John",Help Me Make It Through The Night
7634,SC3198-07,10211,0,0,1,Sound Choice,SC3000/3150/SC3198,"SC3198-07 - Holy, Steve - Blue Moon","Holy, Steve",Blue Moon
15180,SC8617-07,10212,0,0,1,Sound Choice,SC8000/8600/SC8617,"SC8617-07 - Holy, Steve - Blue Moon","Holy, Steve",Blue Moon
7394,SC3168-07,10213,0,0,1,Sound Choice,SC3000/3150/SC3168,"SC3168-07 - Holy, Steve - Don't Make Me Beg","Holy, Steve",Don't Make Me Beg
